playerId,name,season,mode,scope,competition,missingFields,derivableFields,requiredProviderInputs,providerLookupResult,reason,timestamp
613260,Jean-Luc Dompé,2025/2026,league,8,,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
1379196,Jones El-Abdellaoui,2025/2026,europe,,uel,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
613714,Jordan Pefok,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
785716,Jovane Cabral,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
603808,João Carvalho,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
37549,João Moutinho,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
852071,Juan Hernández,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
852071,Juan Hernández,2025/2026,europe,,uel,final_third_possessions_won;cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1040889,Junior Dina Ebimbe,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
969711,Justin De Haas,2025/2026,league,8,,final_third_possessions_won;cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
942368,Jérémy Doku,2025/2026,europe,,ucl,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
697190,Jérémy Livolant,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1320170,Kaiky Naves,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1166344,Kevin Carlos,2025/2026,europe,,uel,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
728290,Kevin Mac Allister,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
957181,Kikas,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1124533,Kilian Sildillia,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
364430,Kiril Despodov,2025/2026,europe,,uel,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
1110376,Kyan Vaesen,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
820792,Kévin Van Den Kerkhof,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1467236,Lamine Yamal,2025/2026,league,8,,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
1467236,Lamine Yamal,2025/2026,europe,,ucl,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
930065,Leandro Barreiro,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1737700,Lennart Karl,2025/2026,europe,,ucl,aerial_duels_won;fouls_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
604396,Leonardo Lopes,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
637589,Lincoln,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
747767,Loïs Openda,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1130711,Lucas Figueiredo,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
792303,Luis Suárez,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1222175,Luís Esteves,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1342756,Luís Semedo,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1233935,Makan Aiko,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1137407,Malick Thiaw,2025/2026,league,8,,final_third_possessions_won,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
1613999,Maranhão,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
355356,Marc-Oliver Kempf,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1284376,Marezi,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
914964,Marios Vrousai,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
950473,Mason Greenwood,2025/2026,europe,,ucl,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
1527142,Mathias De Amorim,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1031656,Maxi Araújo,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
437329,Mbwana Samatta,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
936164,Michel Ndary Adopo,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1097466,Micky van de Ven,2025/2026,league,8,,final_third_possessions_won,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
1396372,Mika Godts,2025/2026,europe,,ucl,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
1202239,Mohamed Bamba,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
950199,Morten Hjulmand,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
939427,Mujaid Sadick,2025/2026,league,8,,final_third_possessions_won;cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
586719,Murilo,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
940443,Nabili Touaizi,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1216798,Nathan Saliba,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
770328,Naïs Djouahra,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
276791,Niclas Füllkrug,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
766611,Nikola Milenkovic,2025/2026,europe,,uel,final_third_possessions_won,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
1793475,Noah Saviolo,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
156556,Nélson Oliveira,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1337911,Oscar Gloukh,2025/2026,league,8,,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
1692879,Oumar Camara,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
692984,Ousmane Dembélé,2025/2026,europe,,ucl,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
1118703,Pablo Gozálbez,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1159237,Pau Víctor,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
882631,Paulinho Bóia,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1459257,Pedro Lima,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1174640,Pedro Maranhão,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
850356,Pepê,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
875133,Pote,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
875133,Pote,2025/2026,europe,,ucl,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
292313,Raul Jiménez,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1104053,Rayan Cherki,2025/2026,europe,,ucl,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
1094778,Raúl García,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1342516,Rein Van Helden,2025/2026,league,8,,final_third_possessions_won;cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1098366,Ricard Sánchez,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
432591,Ricardo Horta,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1174630,Richard Ríos,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1525065,Rodrigo Mora,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
667962,Rodrigo Pinho,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1070776,Rodrigo Zalazar,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
895362,Rodrygo,2025/2026,league,8,,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
768266,Ross Sykes,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
667952,Samu,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1414859,Samuel Aghehowa,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1130583,Samú,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
477205,Sandro Lima,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1470001,Santi García,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1174337,Savinho,2025/2026,league,8,,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
385437,Serge Gnabry,2025/2026,league,8,,aerial_duels_won;aerial_duel_attempts_raw,,verified_sportsapi_player_id;exact_tournament_id;exact_season_id;aerial_duels_won; aerial_duel_attempts;count_units,not_attempted_no_verified_sportsapi_raw_duel_schema,static_source_field_absent,2026-08-22T00:00:00+00:00
1355837,Serginho,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1441786,Sidny Lopes Cabral,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
1178330,Simon Elisor,2025/2026,league,8,,cca_area_pct;danger_zone_density,,,not_attempted_no_verified_sportsapi_raw_duel_schema,static_tactical_session_absent,2026-08-22T00:00:00+00:00
